instance,seed,cost,time
instance_test_1,1,2636,2.08008
instance_test_1,2,2668,2.01919
instance_test_1,3,2563,2.09434
instance_test_1,4,2580,2.07381
instance_test_1,5,2610,2.0355
instance_test_1,6,2561,2.13391
instance_test_1,7,2698,2.18864
instance_test_1,8,2594,2.1469
instance_test_1,9,2579,2.17025
instance_test_1,10,2653,2.1684
instance_test_2,1,7145,1.55741
instance_test_2,2,7112,1.54307
instance_test_2,3,7176,1.55571
instance_test_2,4,7134,1.5615
instance_test_2,5,7127,1.54774
instance_test_2,6,7151,1.52829
instance_test_2,7,7148,1.57212
instance_test_2,8,7127,1.51509
instance_test_2,9,7106,1.56026
instance_test_2,10,7068,1.5715
instance_test_3,1,2872,1.94349
instance_test_3,2,2864,1.9679
instance_test_3,3,2855,1.93722
instance_test_3,4,2852,1.95308
instance_test_3,5,2863,1.96355
instance_test_3,6,2860,2.20186
instance_test_3,7,2876,1.99687
instance_test_3,8,2877,1.92733
instance_test_3,9,2853,1.99684
instance_test_3,10,2854,1.89975
instance_test_4,1,4528,1.45603
instance_test_4,2,4524,1.4875
instance_test_4,3,4532,1.44799
instance_test_4,4,4996,1.47661
instance_test_4,5,4996,1.43675
instance_test_4,6,4541,1.38408
instance_test_4,7,4993,1.38306
instance_test_4,8,4541,1.39381
instance_test_4,9,4980,1.45675
instance_test_4,10,4558,1.39776
instance_test_5,1,4439,1.18858
instance_test_5,2,4436,1.1287
instance_test_5,3,4422,1.14562
instance_test_5,4,4437,1.13589
instance_test_5,5,4417,1.14105
instance_test_5,6,4433,1.13454
instance_test_5,7,4437,1.2065
instance_test_5,8,4471,1.18469
instance_test_5,9,4417,1.12325
instance_test_5,10,4483,1.14461
instance_test_6,1,4835,2.74574
instance_test_6,2,4828,2.75664
instance_test_6,3,4823,2.79736
instance_test_6,4,4905,2.81053
instance_test_6,5,4888,2.71205
instance_test_6,6,4932,2.66523
instance_test_6,7,4796,2.68749
instance_test_6,8,4875,2.70908
instance_test_6,9,4774,2.80287
instance_test_6,10,4889,2.7781
instance_test_7,1,7043,2.6551
instance_test_7,2,7124,2.78889
instance_test_7,3,7085,2.57865
instance_test_7,4,7005,2.47708
instance_test_7,5,7049,2.50087
instance_test_7,6,7086,3.51843
instance_test_7,7,7037,2.44272
instance_test_7,8,7097,2.69129
instance_test_7,9,7097,2.65491
instance_test_7,10,7068,2.53732
instance_test_8,1,1494,1.3326
instance_test_8,2,1535,1.4268
instance_test_8,3,1516,1.59059
instance_test_8,4,1489,1.46944
instance_test_8,5,1559,1.42857
instance_test_8,6,1517,1.59466
instance_test_8,7,1458,1.58809
instance_test_8,8,1539,1.50938
instance_test_8,9,1514,1.67491
instance_test_8,10,1512,1.35631
instance_test_9,1,1418,2.18464
instance_test_9,2,1434,2.24949
instance_test_9,3,1426,2.1292
instance_test_9,4,1426,2.14353
instance_test_9,5,1426,2.11621
instance_test_9,6,1426,2.15378
instance_test_9,7,1426,2.13372
instance_test_9,8,1410,2.14318
instance_test_9,9,1426,2.19753
instance_test_9,10,1426,2.1336
instance_test_10,1,1637,3.03705
instance_test_10,2,1723,3.00611
instance_test_10,3,1625,3.00236
instance_test_10,4,1799,3.05344
instance_test_10,5,1635,3.07225
instance_test_10,6,1614,2.88444
instance_test_10,7,1579,2.83329
instance_test_10,8,1612,3.06605
instance_test_10,9,1717,2.93092
instance_test_10,10,1740,2.88914
