instance,seed,cost,time
instance_test_1,1,81,0.722202
instance_test_1,2,93,0.753823
instance_test_1,3,94,0.733057
instance_test_1,4,87,0.721102
instance_test_1,5,82,0.72252
instance_test_1,6,101,0.7265
instance_test_1,7,97,0.725587
instance_test_1,8,91,0.723619
instance_test_1,9,88,NA
instance_test_1,10,93,0.730304
instance_test_2,1,6238316,0.56177
instance_test_2,2,4278112,0.588557
instance_test_2,3,4278107,0.578739
instance_test_2,4,1605213,0.565217
instance_test_2,5,1605257,0.557523
instance_test_2,6,1605234,0.56465
instance_test_2,7,1605201,0.554853
instance_test_2,8,4278117,0.578516
instance_test_2,9,4278090,0.559193
instance_test_2,10,4278090,0.559595
